,model,lookback,epsilon,epsilon_decay,learning_rate,discount_rate,tr_cooperation_percentage,tr_defection_percentage,tr_final_loss,tr_mean_reward,tr_cumul_reward,tr_cumul_regret,tn_rank,tn_mean_score,tn_mean_time,agents
0,,1,0.01,0.0,0.1,0.99,0.7682358333333333,0.23176416666666666,,2.651396666666667,3181676.0,418324.0,17,748.4725806451613,1.1570229999999997,"TitForTat,Nydegger,Champion,Borufsen,SecondByGraaskampKatzen,Grofman"
1,,1,0.01,0.0,0.1,0.99,0.7676658333333334,0.23233416666666667,,2.653455,3184146.0,415854.0,24,697.9064516129032,0.8869599999999997,"TitForTat,Nydegger,Champion,Borufsen,SecondByGraaskampKatzen,Grofman"
2,,1,0.01,0.0,0.1,0.99,0.7672358333333333,0.23276416666666666,,2.653923333333333,3184708.0,415292.0,20,733.6677419354838,0.79909,"TitForTat,Nydegger,Champion,Borufsen,SecondByGraaskampKatzen,Grofman"
3,,1,0.01,0.0,0.1,0.99,0.7665458333333334,0.23345416666666666,,2.6485066666666666,3178208.0,421792.0,15,771.0935483870968,1.3288769999999999,"TitForTat,Nydegger,Champion,Borufsen,SecondByGraaskampKatzen,Grofman"
4,,1,0.01,0.0,0.1,0.99,0.761385,0.238615,,2.6604433333333333,3192532.0,407468.0,29,452.541935483871,5.065116000000001,"TitForTat,Nydegger,Champion,Borufsen,SecondByGraaskampKatzen,Grofman"
5,,1,0.01,0.0,0.1,0.99,0.7652675,0.2347325,,2.6584125,3190095.0,409905.0,25,673.9516129032259,0.9922339999999998,"TitForTat,Nydegger,Champion,Borufsen,SecondByGraaskampKatzen,Grofman"
6,,1,0.01,0.0,0.1,0.99,0.7656641666666667,0.23433583333333333,,2.655771666666667,3186926.0,413074.0,25,678.4774193548387,0.7293299999999999,"TitForTat,Nydegger,Champion,Borufsen,SecondByGraaskampKatzen,Grofman"
7,,1,0.01,0.0,0.1,0.99,0.764585,0.235415,,2.6479816666666665,3177578.0,422422.0,25,620.7806451612903,0.7946949999999999,"TitForTat,Nydegger,Champion,Borufsen,SecondByGraaskampKatzen,Grofman"
8,,1,0.01,0.0,0.1,0.99,0.7683233333333334,0.23167666666666667,,2.6497866666666665,3179744.0,420256.0,25,696.9258064516129,0.714955,"TitForTat,Nydegger,Champion,Borufsen,SecondByGraaskampKatzen,Grofman"
9,,1,0.01,0.0,0.1,0.99,0.7652858333333333,0.23471416666666667,,2.6570975,3188517.0,411483.0,30,423.06451612903226,5.995869000000001,"TitForTat,Nydegger,Champion,Borufsen,SecondByGraaskampKatzen,Grofman"
