,model,lookback,epsilon,epsilon_decay,learning_rate,discount_rate,tr_cooperation_percentage,tr_defection_percentage,tr_final_loss,tr_mean_reward,tr_cumul_reward,tr_cumul_regret,tn_rank,tn_mean_score,tn_mean_time,agents
0,,1,0.01,0,1,0.99,0.4796752777777778,0.5203247222222223,,2.3014733333333335,8285304.0,2514696.0,28,453.8032258064516,24.645452000000006,"TitForTat,Shubik,Nydegger,Grofman,Pavlov,TidemanAndChieruzzi,Champion,Borufsen,SecondByGraaskampKatzen"
1,,1,0.01,0,1,0.99,0.4798475,0.5201525,,2.2979755555555554,8272712.0,2527288.0,25,702.9058064516129,3.6092290000000005,"TitForTat,Shubik,Nydegger,Grofman,Pavlov,TidemanAndChieruzzi,Champion,Borufsen,SecondByGraaskampKatzen"
2,,1,0.01,0,1,0.99,0.4802827777777778,0.5197172222222223,,2.3033455555555555,8292044.0,2507956.0,25,686.0787096774194,3.365180000000001,"TitForTat,Shubik,Nydegger,Grofman,Pavlov,TidemanAndChieruzzi,Champion,Borufsen,SecondByGraaskampKatzen"
3,,1,0.01,0,1,0.99,0.47972777777777775,0.5202722222222222,,2.2983125,8273925.0,2526075.0,25,703.4451612903226,4.5132140000000005,"TitForTat,Shubik,Nydegger,Grofman,Pavlov,TidemanAndChieruzzi,Champion,Borufsen,SecondByGraaskampKatzen"
4,,1,0.01,0,1,0.99,0.47964,0.52036,,2.2976247222222224,8271449.0,2528551.0,29,447.18548387096774,30.425606,"TitForTat,Shubik,Nydegger,Grofman,Pavlov,TidemanAndChieruzzi,Champion,Borufsen,SecondByGraaskampKatzen"
5,,1,0.01,0,1,0.99,0.4810272222222222,0.5189727777777777,,2.3009075,8283267.0,2516733.0,25,689.8090322580645,8.499504000000002,"TitForTat,Shubik,Nydegger,Grofman,Pavlov,TidemanAndChieruzzi,Champion,Borufsen,SecondByGraaskampKatzen"
6,,1,0.01,0,1,0.99,0.4801061111111111,0.5198938888888889,,2.2994255555555556,8277932.0,2522068.0,25,709.6767741935483,8.671684000000003,"TitForTat,Shubik,Nydegger,Grofman,Pavlov,TidemanAndChieruzzi,Champion,Borufsen,SecondByGraaskampKatzen"
7,,1,0.01,0,1,0.99,0.4799072222222222,0.5200927777777777,,2.298978611111111,8276323.0,2523677.0,30,438.81290322580645,58.27750200000001,"TitForTat,Shubik,Nydegger,Grofman,Pavlov,TidemanAndChieruzzi,Champion,Borufsen,SecondByGraaskampKatzen"
8,,1,0.01,0,1,0.99,0.4797147222222222,0.5202852777777778,,2.29856,8274816.0,2525184.0,29,453.5558064516129,63.036713,"TitForTat,Shubik,Nydegger,Grofman,Pavlov,TidemanAndChieruzzi,Champion,Borufsen,SecondByGraaskampKatzen"
9,,1,0.01,0,1,0.99,0.4799786111111111,0.5200213888888889,,2.29911,8276796.0,2523204.0,25,701.5141935483871,9.415562999999997,"TitForTat,Shubik,Nydegger,Grofman,Pavlov,TidemanAndChieruzzi,Champion,Borufsen,SecondByGraaskampKatzen"
