,model,lookback,epsilon,epsilon_decay,decay_limit,learning_rate,discount_rate,epochs,tr_cooperation_percentage,tr_defection_percentage,tr_final_loss,tr_mean_reward,tr_cumul_reward,tr_cumul_regret,tn_rank,tn_mean_score,tn_mean_time,agents
0,,1,0.05,0.0,0.05,0.001,0.95,2500,0.6688804,0.3311196,,2.2181228,5545307.0,1954693.0,15,755.7738709677419,5.4497040000000005,"SteinAndRapoport,TidemanAndChieruzzi,TitForTat,Grofman,Davis"
1,,1,0.05,0.0,0.05,0.001,0.99,2500,0.955088,0.044912,,2.4494956,6123739.0,1376261.0,17,751.4145161290322,5.192654000000001,"SteinAndRapoport,TidemanAndChieruzzi,TitForTat,Grofman,Davis"
2,,1,0.05,0.0,0.05,0.01,0.95,2500,0.3924688,0.6075312,,1.8102524,4525631.0,2974369.0,11,759.6893548387097,5.145747000000003,"SteinAndRapoport,TidemanAndChieruzzi,TitForTat,Grofman,Davis"
3,,1,0.05,0.0,0.05,0.01,0.99,2500,0.6068336,0.3931664,,2.063732,5159330.0,2340670.0,6,782.5041935483871,5.116383999999999,"SteinAndRapoport,TidemanAndChieruzzi,TitForTat,Grofman,Davis"
4,,1,0.1,0.0,0.05,0.001,0.95,2500,0.1171952,0.8828048,,1.5913576,3978394.0,3521606.0,27,447.41161290322583,33.40158099999999,"SteinAndRapoport,TidemanAndChieruzzi,TitForTat,Grofman,Davis"
5,,1,0.1,0.0,0.05,0.001,0.99,2500,0.553456,0.446544,,1.9417072,4854268.0,2645732.0,25,723.1151612903226,5.1817340000000005,"SteinAndRapoport,TidemanAndChieruzzi,TitForTat,Grofman,Davis"
6,,1,0.1,0.0,0.05,0.01,0.95,2500,0.2121428,0.7878572,,1.6340396,4085099.0,3414901.0,29,451.35548387096776,40.288783,"SteinAndRapoport,TidemanAndChieruzzi,TitForTat,Grofman,Davis"
7,,1,0.1,0.0,0.05,0.01,0.99,2500,0.313392,0.686608,,1.6890552,4222638.0,3277362.0,23,726.2525806451613,4.980458,"SteinAndRapoport,TidemanAndChieruzzi,TitForTat,Grofman,Davis"
8,,1,0.2,0.0,0.05,0.001,0.95,2500,0.1953436,0.8046564,,1.6612204,4153051.0,3346949.0,31,437.0509677419355,33.672387000000015,"SteinAndRapoport,TidemanAndChieruzzi,TitForTat,Grofman,Davis"
9,,1,0.2,0.0,0.05,0.001,0.99,2500,0.2252096,0.7747904,,1.6965128,4241282.0,3258718.0,31,438.52032258064514,25.934083999999995,"SteinAndRapoport,TidemanAndChieruzzi,TitForTat,Grofman,Davis"
10,,1,0.2,0.0,0.05,0.01,0.95,2500,0.122838,0.877162,,1.591406,3978515.0,3521485.0,28,450.73967741935485,25.811901,"SteinAndRapoport,TidemanAndChieruzzi,TitForTat,Grofman,Davis"
11,,1,0.2,0.0,0.05,0.01,0.99,2500,0.1391776,0.8608224,,1.5984944,3996236.0,3503764.0,30,444.7532258064516,41.86627400000001,"SteinAndRapoport,TidemanAndChieruzzi,TitForTat,Grofman,Davis"
12,,2,0.05,0.0,0.05,0.001,0.95,2500,0.781024,0.218976,,2.3582404,5895601.0,1604399.0,22,751.8732258064516,5.030418000000001,"SteinAndRapoport,TidemanAndChieruzzi,TitForTat,Grofman,Davis"
13,,2,0.05,0.0,0.05,0.001,0.99,2500,0.7669212,0.2330788,,2.2401,5600250.0,1899750.0,3,781.0051612903226,5.252815999999999,"SteinAndRapoport,TidemanAndChieruzzi,TitForTat,Grofman,Davis"
14,,2,0.05,0.0,0.05,0.01,0.95,2500,0.4421284,0.5578716,,1.9158248,4789562.0,2710438.0,20,755.4390322580646,5.210955,"SteinAndRapoport,TidemanAndChieruzzi,TitForTat,Grofman,Davis"
