,model,lookback,epsilon,epsilon_decay,learning_rate,discount_rate,tr_cooperation_percentage,tr_defection_percentage,tr_final_loss,tr_mean_reward,tr_cumul_reward,tr_cumul_regret,tn_rank,tn_mean_score,tn_mean_time,agents
0,,1,0.01,0.0,0.1,0.99,0.8308716666666667,0.16912833333333332,,2.591875,3110250.0,489750.0,26,471.291935483871,6.505488999999999,"TitForTat,Nydegger,TidemanAndChieruzzi,Borufsen,SecondByGraaskampKatzen,Grofman"
1,,1,0.01,0.0,0.1,0.99,0.831035,0.168965,,2.5862325,3103479.0,496521.0,24,696.3370967741936,0.9513389999999995,"TitForTat,Nydegger,TidemanAndChieruzzi,Borufsen,SecondByGraaskampKatzen,Grofman"
2,,1,0.01,0.0,0.1,0.99,0.829495,0.170505,,2.5863525,3103623.0,496377.0,21,725.5596774193548,1.4310149999999995,"TitForTat,Nydegger,TidemanAndChieruzzi,Borufsen,SecondByGraaskampKatzen,Grofman"
3,,1,0.01,0.0,0.1,0.99,0.8325016666666667,0.16749833333333333,,2.586665,3103998.0,496002.0,16,763.4354838709677,1.2609970000000001,"TitForTat,Nydegger,TidemanAndChieruzzi,Borufsen,SecondByGraaskampKatzen,Grofman"
4,,1,0.01,0.0,0.1,0.99,0.8343733333333333,0.16562666666666667,,2.592385,3110862.0,489138.0,20,721.258064516129,2.312902,"TitForTat,Nydegger,TidemanAndChieruzzi,Borufsen,SecondByGraaskampKatzen,Grofman"
5,,1,0.01,0.0,0.1,0.99,0.8301475,0.1698525,,2.5879933333333334,3105592.0,494408.0,27,461.6741935483871,7.196814999999999,"TitForTat,Nydegger,TidemanAndChieruzzi,Borufsen,SecondByGraaskampKatzen,Grofman"
6,,1,0.01,0.0,0.1,0.99,0.8324791666666667,0.16752083333333334,,2.5935208333333333,3112225.0,487775.0,27,475.35,6.927281000000004,"TitForTat,Nydegger,TidemanAndChieruzzi,Borufsen,SecondByGraaskampKatzen,Grofman"
7,,1,0.01,0.0,0.1,0.99,0.834385,0.165615,,2.5838158333333334,3100579.0,499421.0,24,724.1725806451612,1.450565,"TitForTat,Nydegger,TidemanAndChieruzzi,Borufsen,SecondByGraaskampKatzen,Grofman"
8,,1,0.01,0.0,0.1,0.99,0.8345725,0.1654275,,2.597863333333333,3117436.0,482564.0,24,685.3274193548388,1.714059,"TitForTat,Nydegger,TidemanAndChieruzzi,Borufsen,SecondByGraaskampKatzen,Grofman"
9,,1,0.01,0.0,0.1,0.99,0.8344141666666667,0.16558583333333332,,2.5912366666666666,3109484.0,490516.0,23,704.8193548387097,1.9800339999999996,"TitForTat,Nydegger,TidemanAndChieruzzi,Borufsen,SecondByGraaskampKatzen,Grofman"
