,model,lookback,epsilon,epsilon_decay,decay_limit,learning_rate,discount_rate,tr_cooperation_percentage,tr_defection_percentage,tr_final_loss,tr_mean_reward,tr_cumul_reward,tr_cumul_regret,tn_rank,tn_mean_score,tn_mean_time,agents
0,,1,0.05,0.0,0.05,0.001,0.95,0.974795,0.025205,,2.97446,594892.0,5108.0,20,736.916129032258,0.7611650000000001,TitForTat
1,,1,0.05,0.0,0.05,0.001,0.99,0.66014,0.33986,,2.656615,531323.0,68677.0,18,737.7645161290322,0.7292620000000002,TitForTat
2,,1,0.1,0.0,0.05,0.001,0.95,0.95119,0.04881,,2.9494,589880.0,10120.0,22,713.0241935483871,0.9571840000000001,TitForTat
3,,1,0.1,0.0,0.05,0.001,0.99,0.950075,0.049925,,2.948315,589663.0,10337.0,24,695.241935483871,0.852966,TitForTat
4,,1,0.2,0.0,0.05,0.001,0.95,0.831955,0.168045,,2.750505,550101.0,49899.0,25,676.7274193548387,0.7876930000000002,TitForTat
5,,1,0.2,0.0,0.05,0.001,0.99,0.746095,0.253905,,2.571115,514223.0,85777.0,21,722.7241935483871,0.818341,TitForTat
6,,2,0.05,0.0,0.05,0.001,0.95,0.93128,0.06872,,2.887035,577407.0,22593.0,23,693.9483870967742,0.728882,TitForTat
7,,2,0.05,0.0,0.05,0.001,0.99,0.75295,0.24705,,2.751155,550231.0,49769.0,29,438.4693548387097,2.8060300000000002,TitForTat
8,,2,0.1,0.0,0.05,0.001,0.95,0.87629,0.12371,,2.799015,559803.0,40197.0,24,687.8935483870968,0.7460510000000001,TitForTat
9,,2,0.1,0.0,0.05,0.001,0.99,0.128635,0.871365,,1.31861,263722.0,336278.0,29,446.6661290322581,3.1647890000000003,TitForTat
10,,2,0.2,0.0,0.05,0.001,0.95,0.385635,0.614365,,2.05902,411804.0,188196.0,18,744.8387096774194,0.8440679999999995,TitForTat
11,,2,0.2,0.0,0.05,0.001,0.99,0.55923,0.44077,,2.32574,465148.0,134852.0,30,432.8693548387097,2.726822,TitForTat
12,,4,0.05,0.0,0.05,0.001,0.95,0.974535,0.025465,,2.97328,594656.0,5344.0,24,699.2516129032258,0.7754319999999999,TitForTat
13,,4,0.05,0.0,0.05,0.001,0.99,0.57327,0.42673,,2.17053,434106.0,165894.0,25,689.1064516129032,0.7742859999999998,TitForTat
14,,4,0.1,0.0,0.05,0.001,0.95,0.23381,0.76619,,1.553515,310703.0,289297.0,26,464.81129032258065,3.0656259999999995,TitForTat
15,,4,0.1,0.0,0.05,0.001,0.99,0.708855,0.291145,,2.57796,515592.0,84408.0,24,712.2370967741936,0.8148140000000001,TitForTat
16,,4,0.2,0.0,0.05,0.001,0.95,0.56185,0.43815,,2.21096,442192.0,157808.0,27,457.7241935483871,3.1631250000000013,TitForTat
17,,4,0.2,0.0,0.05,0.001,0.99,0.524145,0.475855,,2.11325,422650.0,177350.0,16,762.4709677419355,0.8089119999999995,TitForTat
18,,8,0.05,0.0,0.05,0.001,0.95,0.868265,0.131735,,2.780165,556033.0,43967.0,16,753.6064516129032,0.8602079999999998,TitForTat
19,,8,0.05,0.0,0.05,0.001,0.99,0.86452,0.13548,,2.84099,568198.0,31802.0,28,456.8677419354839,3.2580759999999995,TitForTat
20,,8,0.1,0.0,0.05,0.001,0.95,0.84813,0.15187,,2.753895,550779.0,49221.0,24,691.3435483870968,0.8657000000000001,TitForTat
21,,8,0.1,0.0,0.05,0.001,0.99,0.84957,0.15043,,2.77178,554356.0,45644.0,25,630.5645161290323,0.7315850000000003,TitForTat
22,,8,0.2,0.0,0.05,0.001,0.95,0.367365,0.632635,,1.827115,365423.0,234577.0,31,438.9209677419355,3.1890669999999997,TitForTat
23,,8,0.2,0.0,0.05,0.001,0.99,0.403095,0.596905,,1.916345,383269.0,216731.0,31,414.1548387096774,2.816172,TitForTat
24,,10,0.05,0.0,0.05,0.001,0.95,0.888565,0.111435,,2.840375,568075.0,31925.0,24,724.2887096774193,0.8078549999999997,TitForTat
25,,10,0.05,0.0,0.05,0.001,0.99,0.95294,0.04706,,2.93196,586392.0,13608.0,20,707.6096774193549,0.771445,TitForTat
26,,10,0.1,0.0,0.05,0.001,0.95,0.74881,0.25119,,2.565995,513199.0,86801.0,28,449.3758064516129,3.1002580000000006,TitForTat
27,,10,0.1,0.0,0.05,0.001,0.99,0.758225,0.241775,,2.645215,529043.0,70957.0,22,731.9693548387097,0.8682729999999999,TitForTat
28,,10,0.2,0.0,0.05,0.001,0.95,0.37184,0.62816,,1.84687,369374.0,230626.0,24,706.7370967741936,0.7707879999999999,TitForTat
29,,10,0.2,0.0,0.05,0.001,0.99,0.43121,0.56879,,1.9872,397440.0,202560.0,24,714.9129032258064,0.8527309999999998,TitForTat
